study_variable,original_variable,description,domain,timepoints,in_followup
isip_1b_yn_l2,isip_1b_yn_l recoded to combine baseline and 2-year follow-up,Have you ever had alcohol not as part of a religious ceremony such as in church or at a Seder dinner?,Substance,followup,yes
isip_1d_l,,How old were you the first time you had a sip of alcohol?,Substance,followup,yes
meeq_negative_expectancies_ss,,Strength of negative expectancies for marijuana. Score prorated if some item responses were missing.,Substance,followup,yes
meeq_positive_expectancies_ss,,Strength of positive expectancies for marijuana. Score prorated if some item responses were missing.,Substance,followup,yes
meeq_section_q01,,Marijuana makes it harder to think and do things (harder to concentrate or understand; slows people down when they move; harder to remember things).,Substance,followup,yes
meeq_section_q02,,Marijuana helps a person relax and feel less tense (helps a person unwind and feel calm).,Substance,followup,yes
meeq_section_q03,,Marijuana helps people get along better with others (talk more; feel more romantic).,Substance,followup,yes
meeq_section_q04,,Marijuana makes people feel more creative and perceive things differently (music sounds different; things seem more interesting).,Substance,followup,yes
meeq_section_q05,,Marijuana generally has bad effects on a person (people become angry or careless; after feeling high a person feels down).,Substance,followup,yes
meeq_section_q06,,Marijuana has bad effects on a person's body and gives people cravings (get the munchies/hungry; have a dry mouth; hard to stop laughing).,Substance,followup,yes
path_alc_youth1_l,,"Have you ever been curious about using a tobacco product such as cigarettes, e-cigarettes, hookah, or cigars?",Substance,followup,yes
path_alc_youth2_l,,Have you ever been curious about drinking alcohol?,Substance,followup,yes
path_alc_youth3_l,,Have you ever been curious about trying marijuana?,Substance,followup,yes
path_alc_youth4_l,,Do you think you will try a tobacco product soon?,Substance,followup,yes
path_alc_youth5_l,,Do you think you will try alcohol soon?,Substance,followup,yes
path_alc_youth6_l,,Do you think you will try marijuana soon?,Substance,followup,yes
path_alc_youth7_l,,"If one of your best friends were to offer you a tobacco product, would you try it?",Substance,followup,yes
path_alc_youth8_l,,"If one of your best friends were to offer you alcohol, would you try it?",Substance,followup,yes
path_alc_youth9_l,,"If one of your best friends were to offer you marijuana, would you try it?",Substance,followup,yes
peer_deviance_2_l,,"How many of your friends currently: drink alcohol (full beer, wine or liquor)",Substance,followup,yes
peer_deviance_9_l,,"How many of your friends currently: use other tobacco products like e-cigarettes, pipes, or hookah",Substance,followup,yes
phs_1_y,,"How much do you think people risk harming themselves (physically or in other ways) if they try one or two drinks of an alcoholic beverage (beer, wine, liquor)?",Substance,followup,yes
phs_10_y,,How much do you think people risk harming themselves (physically or in other ways) if they use marijuana occasionally?,Substance,followup,yes
phs_11_y,,How much do you think people risk harming themselves (physically or in other ways) if they use marijuana regularly?,Substance,followup,yes
phs_12_y,,"How much do you think people risk harming themselves (physically or in other ways) if they try liquid, sprays, and gases that people sniff or inhale to get high (such as gasoline, glue, and nitrous oxide) once or twice?",Substance,followup,yes
phs_13_y,,"How much do you think people risk harming themselves (physically or in other ways) if they try prescription pain relievers (such as Vicodin, hydrocodone, and Oxycontin; not over the counter drugs like Tylenol) in a way that a doctor did not direct them to use it once or twice?",Substance,followup,yes
phs_14_y,,How much do you think people risk harming themselves (physically or in other ways) if they try prescription use of tranquilizers to relax people (such as Xanax or Ativan) in a way a doctor did not direct them to use it once or twice?,Substance,followup,yes
phs_15_y,,How much do you think people risk harming themselves (physically or in other ways) if they try prescription stimulants (such as Adderall or Ritalin) in a way a doctor did not direct them to use it once or twice?,Substance,followup,yes
phs_16_y,,"How much do you think people risk harming themselves (physically or in other ways) if they try other drugs like cocaine, heroin, or methamphetamine?",Substance,followup,yes
phs_2_y,,How much do you think people risk harming themselves (physically or in other ways) if they take one or two drinks nearly every day?,Substance,followup,yes
phs_3_y,,"How much do you think people risk harming themselves (physically or in other ways) if they have five or more drinks of an alcoholic beverage, once or twice each weekend?",Substance,followup,yes
phs_4_y,,How much do you think people risk harming themselves (physically or in other ways) if they try one or two cigarettes?,Substance,followup,yes
phs_5_y,,How much do you think people risk harming themselves (physically or in other ways) if they smoke cigarettes occasionally?,Substance,followup,yes
phs_6_y,,How much do you think people risk harming themselves (physically or in other ways) if they smoking one or more packs of cigarettes per day?,Substance,followup,yes
phs_7_y,,How much do you think people risk harming themselves (physically or in other ways) if they use e-cigarettes regularly?,Substance,followup,yes
phs_8_y,,How much do you think people risk harming themselves (physically or in other ways) if they use smokeless tobacco regularly?,Substance,followup,yes
phs_9_y,,How much do you think people risk harming themselves (physically or in other ways) if they try marijuana once or twice?,Substance,followup,yes
ptu_a_y,,"How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying one or two drinks of an alcoholic beverage (beer, wine, liquor)",Substance,followup,yes
ptu_b_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Taking one or two alcohol drinks nearly every day,Substance,followup,yes
ptu_c_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Having five or more alcoholic drinks once or twice each weekend,Substance,followup,yes
ptu_d_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying one or two cigarettes,Substance,followup,yes
ptu_e_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Smoking cigarettes occasionally,Substance,followup,yes
ptu_f_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Smoking one or more packs of cigarettes per day,Substance,followup,yes
ptu_g_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Using e-cigarettes regularly,Substance,followup,yes
ptu_h_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Using smokeless tobacco regularly,Substance,followup,yes
ptu_i_y,,"How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying marijuana (pot, weed) once or twice",Substance,followup,yes
ptu_j_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Smoking marijuana occasionally,Substance,followup,yes
ptu_k_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Smoking marijuana regularly,Substance,followup,yes
ptu_l_y,,"How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying liquid, sprays, and gases that people sniff or inhale to get high (such as gasoline, glue, and nitrous oxide) once or twice",Substance,followup,yes
ptu_m_y,,"How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying prescription pain relievers (such as Vicodin, hydrocodone, Oxycontin; not over the counter drugs like Tylenol) in a way that a doctor did not direct you to use it once or twice",Substance,followup,yes
ptu_n_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying prescription use of tranquilizers to relax people (such as Xanax or Ativan) in a way a doctor did not direct you to use it once or twice,Substance,followup,yes
ptu_o_y,,How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying prescription stimulants (such as Adderall or Ritalin that may be used for attention disorders) in a way a doctor did not direct you to use it once or twice,Substance,followup,yes
ptu_p_y,,"How do you think your CLOSE FRIENDS feel (or would feel) about YOU doing each of the following things? Trying other drugs like cocaine, heroin, or methamphetamine",Substance,followup,yes
su_caff_intake_1_calc_l,,"Coffee (instant, brewed) with caffeine, including flavored types If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_1_l"" will be missing. Here, these missing values have been replaced with ""0.",Substance,followup,yes
su_caff_intake_3_calc_l,,"Espresso drinks with caffeine (Latte, Mocha, Americano) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_3_l"" will be missing. Here, these missing values have been replaced with ""0.",Substance,followup,yes
su_caff_intake_4_calc_l,,"Tea with caffeine (Green Tea, Black Tea, Sweet Tea, Earl Grey) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_4"" will be missing. Here, these missing values have been replaced with ""0.",Substance,followup,yes
su_caff_intake_6_calc_l,,"Soda with caffeine (Mountain Dew, Jolt, Coke, Pepsi, Dr. Pepper, Barq's root beer) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_6_l"" will be missing. Here, these missing values have been replaced with ""0.",Substance,followup,yes
su_caff_intake_9_calc_l,,"Energy drinks (Red Bull, Monster, Rock Star, 5-hr energy*, AMP, Full Throttle) If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_intake_9_l"" will be missing. Here, these missing values have been replaced with ""0.",Substance,followup,yes
su_caff_max_calc_l,,"What was the largest amount of a caffeinated beverage you drank in ONE DAY in the past month? [Interviewer: calculate total oz; for example 2 cans of soda=24oz] If ""Have you heard of caffeine ...?"" is not endorsed , values for ""caff_max_calc_l"" will be missing. Here, these missing values have been replaced with ""0.",Substance,followup,yes
